"Pathway","Name","mean_CV","mean_VIF","propagation_score","noise_status","high_CV_genes"
"05340","Primary immunodeficiency - Homo sapiens (human)",0.303171528788959,3.73405948389155,1.13206052232031,"NOISY",9
"04640","Hematopoietic cell lineage - Homo sapiens (human)",0.35767612610637,3.01352711836998,1.07786670561507,"NOISY",27
"04060","Cytokine-cytokine receptor interaction - Homo sapiens (human)",0.403699182366933,2.42620608360294,0.979457412204187,"NOISY",98
"04974","Protein digestion and absorption - Homo sapiens (human)",0.442759365856619,2.2115767282032,0.979196309722505,"NOISY",30
"04742","Taste transduction - Homo sapiens (human)",0.462332499301594,2.1084495882006,0.974804767764199,"NOISY",14
"05332","Graft-versus-host disease - Homo sapiens (human)",0.365365708099368,2.4168794446074,0.883044869669788,"NOISY",14
"04672","Intestinal immune network for IgA production - Homo sapiens (human)",0.346446849396641,2.49285720821967,0.86364252578341,"NOISY",15
"04514","Cell adhesion molecule (CAM) interaction - Homo sapiens (human)",0.318387391848166,2.65768849042197,0.846174506810341,"NOISY",41
"05322","Systemic lupus erythematosus - Homo sapiens (human)",0.399547106192601,2.11161639221966,0.843690218900224,"NOISY",47
"04020","Calcium signaling pathway - Homo sapiens (human)",0.376081712061997,2.19809334375729,0.826662707992322,"NOISY",67
"04260","Cardiac muscle contraction - Homo sapiens (human)",0.335128154819895,2.46587674240729,0.82638472269625,"NOISY",18
"04940","Type I diabetes mellitus - Homo sapiens (human)",0.325777933184973,2.48969367283332,0.811087258999344,"NOISY",12
"05414","Dilated cardiomyopathy - Homo sapiens (human)",0.361940739472077,2.23882420818149,0.810321689457197,"NOISY",26
"00524","Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",0.398390574499511,2.02713497811647,0.807591468519876,"NOISY",2
"05410","Hypertrophic cardiomyopathy - Homo sapiens (human)",0.368815401626481,2.16872579866896,0.799859476453802,"NOISY",23
"05412","Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)",0.346373814948378,2.23580017849853,0.774422637288799,"NOISY",21
